geo,year,age,sex,indicator,value_n,file
LT,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6251612316,lfse_inactpt_lackcare
LU,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,4.3367936964,lfse_inactpt_lackcare
LV,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,1.3194262387,lfse_inactpt_lackcare
MK,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.5759606706,lfse_inactpt_lackcare
MT,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,1.5756381562,lfse_inactpt_lackcare
NL,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,10.52115873,lfse_inactpt_lackcare
NO,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,2.2838854422,lfse_inactpt_lackcare
PL,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,1.6498689356,lfse_inactpt_lackcare
PT,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3784705335,lfse_inactpt_lackcare
RO,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.2836471544,lfse_inactpt_lackcare
SE,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,3.094244751,lfse_inactpt_lackcare
SI,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3959927394,lfse_inactpt_lackcare
SK,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.493826206,lfse_inactpt_lackcare
TR,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6425971703,lfse_inactpt_lackcare
UK,2009,Y15-64,T,INACTPT_CARERESP_ONPOP,3.9254709712,lfse_inactpt_lackcare
AT,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,6.3340907619,lfse_inactpt_lackcare
BE,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,2.532001928,lfse_inactpt_lackcare
BG,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.2823195972,lfse_inactpt_lackcare
CH,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,6.6675299639,lfse_inactpt_lackcare
CY,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.0825002925,lfse_inactpt_lackcare
CZ,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.0037499566,lfse_inactpt_lackcare
DE,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,4.3445710517,lfse_inactpt_lackcare
DK,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.9169070281,lfse_inactpt_lackcare
EE,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.4334227565,lfse_inactpt_lackcare
EL,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.7112507274,lfse_inactpt_lackcare
ES,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.7523684463,lfse_inactpt_lackcare
EU27_2020,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,2.9099672531,lfse_inactpt_lackcare
EUR20,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,3.4455093085,lfse_inactpt_lackcare
FI,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.9388962428,lfse_inactpt_lackcare
FR,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,3.2964409098,lfse_inactpt_lackcare
HR,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6876365221,lfse_inactpt_lackcare
HU,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.9467135514,lfse_inactpt_lackcare
IE,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,2.2671531107,lfse_inactpt_lackcare
IS,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,2.3142626658,lfse_inactpt_lackcare
IT,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,3.7301162955,lfse_inactpt_lackcare
LT,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.7617507208,lfse_inactpt_lackcare
LU,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,3.0342024651,lfse_inactpt_lackcare
LV,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.322602746,lfse_inactpt_lackcare
MK,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6053922412,lfse_inactpt_lackcare
MT,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.4650499061,lfse_inactpt_lackcare
NL,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,10.767905335,lfse_inactpt_lackcare
NO,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,2.49938776,lfse_inactpt_lackcare
PL,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,1.6080879567,lfse_inactpt_lackcare
PT,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.4001251593,lfse_inactpt_lackcare
RO,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.344429511,lfse_inactpt_lackcare
SE,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,3.1972662678,lfse_inactpt_lackcare
SI,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3933473344,lfse_inactpt_lackcare
SK,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.5021306685,lfse_inactpt_lackcare
TR,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,0.4831929674,lfse_inactpt_lackcare
UK,2008,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,6.0563331076,lfse_inactpt_lackcare
BE,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,2.812303334,lfse_inactpt_lackcare
BG,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3492497019,lfse_inactpt_lackcare
CH,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,7.1901850098,lfse_inactpt_lackcare
CY,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.0622529495,lfse_inactpt_lackcare
CZ,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.0466637649,lfse_inactpt_lackcare
DE,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,3.4470305254,lfse_inactpt_lackcare
DK,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.1393939152,lfse_inactpt_lackcare
EE,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.6830490157,lfse_inactpt_lackcare
EL,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.7817012684,lfse_inactpt_lackcare
ES,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.7657955575,lfse_inactpt_lackcare
EU27_2020,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,2.775169788,lfse_inactpt_lackcare
EUR20,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,3.2557616796,lfse_inactpt_lackcare
FI,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,3.4243806721,lfse_inactpt_lackcare
HR,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6309834462,lfse_inactpt_lackcare
HU,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.9152293621,lfse_inactpt_lackcare
IE,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,2.3819928958,lfse_inactpt_lackcare
IS,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,2.7919014267,lfse_inactpt_lackcare
IT,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,3.693835623,lfse_inactpt_lackcare
LT,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.438687933,lfse_inactpt_lackcare
LU,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.9545127087,lfse_inactpt_lackcare
LV,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.6866403947,lfse_inactpt_lackcare
MK,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6375617251,lfse_inactpt_lackcare
MT,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.3230279973,lfse_inactpt_lackcare
NL,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,10.838054197,lfse_inactpt_lackcare
NO,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,2.5263094895,lfse_inactpt_lackcare
PL,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,1.642563236,lfse_inactpt_lackcare
PT,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.4222063784,lfse_inactpt_lackcare
RO,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3600449842,lfse_inactpt_lackcare
SE,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,3.346735168,lfse_inactpt_lackcare
SI,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3949053626,lfse_inactpt_lackcare
SK,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.5712838179,lfse_inactpt_lackcare
TR,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,0.4303893541,lfse_inactpt_lackcare
UK,2007,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,5.9466819128,lfse_inactpt_lackcare
BE,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,2.0864473871,lfse_inactpt_lackcare
BG,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3588435216,lfse_inactpt_lackcare
CH,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,7.0730635359,lfse_inactpt_lackcare
CY,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.5107987164,lfse_inactpt_lackcare
CZ,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.1476576278,lfse_inactpt_lackcare
DE,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,2.9856429526,lfse_inactpt_lackcare
DK,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.0628000932,lfse_inactpt_lackcare
EE,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.4584256222,lfse_inactpt_lackcare
EL,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.8129614652,lfse_inactpt_lackcare
ES,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.635253076,lfse_inactpt_lackcare
EU27_2020,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,2.6455515236,lfse_inactpt_lackcare
EUR20,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,3.1088994856,lfse_inactpt_lackcare
FI,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,3.4903599845,lfse_inactpt_lackcare
HR,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.7140323942,lfse_inactpt_lackcare
HU,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.8626630997,lfse_inactpt_lackcare
IE,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,2.1160868426,lfse_inactpt_lackcare
IS,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,2.1875536888,lfse_inactpt_lackcare
IT,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,3.7812390693,lfse_inactpt_lackcare
LT,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.5105133262,lfse_inactpt_lackcare
LU,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,3.3910251114,lfse_inactpt_lackcare
LV,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.6892134039,lfse_inactpt_lackcare
MK,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.9698108031,lfse_inactpt_lackcare
MT,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.0104616831,lfse_inactpt_lackcare
NL,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,10.326608407,lfse_inactpt_lackcare
NO,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,2.7186787164,lfse_inactpt_lackcare
PL,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,1.4572144355,lfse_inactpt_lackcare
PT,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.4800819166,lfse_inactpt_lackcare
RO,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3872061088,lfse_inactpt_lackcare
SE,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,3.2997939026,lfse_inactpt_lackcare
SI,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.3902180322,lfse_inactpt_lackcare
SK,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.6182995614,lfse_inactpt_lackcare
TR,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,0.4717354479,lfse_inactpt_lackcare
UK,2006,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BE,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BG,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CH,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CY,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CZ,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DE,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DK,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EE,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EL,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
ES,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EU27_2020,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EUR20,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FI,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HR,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HU,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IE,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IS,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IT,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LT,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LU,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LV,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
MT,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NL,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NO,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PL,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PT,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
RO,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SE,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SI,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SK,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
UK,2005,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BE,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BG,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CH,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CY,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CZ,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DE,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DK,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EE,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EL,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
ES,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EU27_2020,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EUR20,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FI,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HR,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HU,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IE,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IS,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IT,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LT,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LU,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LV,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
MT,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NL,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NO,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PL,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PT,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
RO,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SE,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SI,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SK,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
UK,2004,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BE,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BG,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CH,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CY,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CZ,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DE,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DK,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EE,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EL,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
ES,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EU27_2020,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EUR20,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FI,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HR,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HU,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IE,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IS,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IT,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LT,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LU,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LV,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
MT,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NL,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NO,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PL,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PT,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
RO,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SE,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SI,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SK,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
UK,2003,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BE,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BG,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CH,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CY,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CZ,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DE,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DK,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EE,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EL,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
ES,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EU27_2020,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EUR20,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FI,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HR,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HU,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IE,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IS,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IT,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LT,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LU,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LV,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
MT,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NL,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NO,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PL,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PT,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
RO,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SE,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SI,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SK,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
UK,2002,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
AT,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BE,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
BG,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CH,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CY,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
CZ,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DE,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
DK,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EE,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
EL,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
ES,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FI,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
FR,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
HU,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IE,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IS,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
IT,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LT,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LU,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
LV,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
MT,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NL,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
NO,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PL,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
PT,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
RO,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SE,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SI,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
SK,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
UK,2001,Y15-64,T,INACTPT_CARERESP_ONPOP,,lfse_inactpt_lackcare
